customer_id,name,age,income,credit_score,delinquencies,account_balance,employment_years,loan_amount,loan_outcome
C001,Maria A.,67,51048,625,0,9644,3,46348,defaulted
C002,Giorgos B.,57,70302,516,0,6640,6,17247,defaulted
C003,Sophia A.,55,41062,779,1,14946,14,40618,late_payments
C004,Petros C.,64,70392,674,0,10689,6,24059,paid_on_time
C005,Maria G.,26,62052,676,1,17835,1,49823,late_payments
C006,Giorgos B.,44,25328,782,0,41698,19,25700,defaulted
C007,Eleni B.,22,44871,648,0,15756,3,26911,late_payments
C008,Vasiliki F.,30,63520,681,0,44420,8,47994,defaulted
C009,Maria J.,60,37431,773,2,16543,5,32294,late_payments
C010,Dimitris I.,34,57504,528,0,2603,10,28290,late_payments
C011,Maria D.,56,56245,608,2,33217,12,44129,late_payments
C012,Yannis E.,28,47325,787,1,17719,18,30077,defaulted
C013,Nikos F.,34,33131,760,1,6457,1,9185,paid_on_time
C014,Yannis G.,58,23326,697,1,39552,14,36676,late_payments
C015,Giorgos A.,63,30014,774,0,42506,10,9310,late_payments
C016,Nikos C.,49,15425,634,1,12208,16,8973,defaulted
C017,Dimitris I.,58,41071,578,0,11087,17,36757,paid_on_time
C018,Sophia F.,51,17552,557,0,20653,7,5796,paid_on_time
C019,Sophia B.,25,78699,535,1,8741,4,45237,late_payments
C020,Giorgos C.,36,84163,716,0,35843,6,48723,late_payments
C021,Nikos F.,48,82839,731,0,16746,7,6196,late_payments
C022,Petros J.,55,45161,612,0,5152,20,5858,paid_on_time
C023,Maria A.,41,24287,763,0,18750,15,16040,defaulted
C024,Yannis J.,56,76953,624,1,27177,6,8181,paid_on_time
C025,Nikos F.,47,68883,739,2,4050,20,44348,paid_on_time
C026,Petros G.,66,59473,555,0,13056,6,37146,late_payments
C027,Yannis G.,31,51509,736,0,5440,14,38066,paid_on_time
C028,Petros I.,20,27224,621,0,27134,15,33546,paid_on_time
C029,Nikos A.,30,64672,501,1,17880,14,20694,late_payments
C030,Giorgos H.,29,39890,651,0,4332,18,37533,paid_on_time
C031,Katerina A.,23,77493,757,1,10817,1,35281,paid_on_time
C032,Yannis B.,58,23907,620,1,8356,18,18135,defaulted
C033,Sophia A.,59,25745,714,2,38751,18,36261,late_payments
C034,Dimitris D.,62,56180,622,0,26438,4,46019,defaulted
C035,Dimitris H.,40,24508,504,1,41208,18,8552,paid_on_time
C036,Giorgos D.,52,49760,567,0,5008,7,26217,late_payments
C037,Yannis H.,54,54651,770,0,44269,17,21620,defaulted
